year,country,cluster
1983,IE,7.0
1983,IL,7.0
1983,IN,12.0
1983,IT,10.0
1983,JP,10.0
1983,KE,0.0
1983,KR,8.0
1983,MX,0.0
1983,NG,7.0
1983,NL,10.0
1983,NO,8.0
1983,NZ,7.0
1983,PL,12.0
1983,RO,12.0
1983,RU,12.0
1983,SE,8.0
1983,SK,12.0
1983,TR,7.0
1983,TW,12.0
1983,UA,12.0
1983,US,7.0
1983,VE,7.0
1983,ZA,7.0
1984,AR,7.0
1984,AT,10.0
1984,AU,7.0
1984,BE,10.0
1984,BG,12.0
1984,BR,7.0
1984,CA,7.0
1984,CH,10.0
1984,CL,0.0
1984,CN,12.0
1984,CO,0.0
1984,CU,0.0
1984,CZ,12.0
1984,DE,10.0
1984,DK,8.0
1984,EG,12.0
1984,ES,7.0
1984,FI,8.0
1984,FR,10.0
1984,GB,7.0
1984,GR,12.0
1984,HR,0.0
1984,HU,10.0
1984,IE,7.0
1984,IL,7.0
1984,IN,12.0
1984,IT,10.0
1984,JP,10.0
1984,KE,0.0
1984,KR,8.0
1984,MX,0.0
1984,NG,7.0
1984,NL,10.0
1984,NO,8.0
1984,NZ,7.0
1984,PE,0.0
1984,PL,12.0
1984,PT,7.0
1984,RO,12.0
1984,RU,12.0
1984,SA,10.0
1984,SE,8.0
1984,SG,7.0
1984,SK,12.0
1984,TR,7.0
1984,TW,12.0
1984,UA,12.0
1984,US,7.0
1984,VE,7.0
1984,ZA,7.0
1985,AR,10.0
1985,AT,10.0
1985,AU,7.0
1985,BE,10.0
1985,BG,12.0
1985,BR,7.0
1985,CA,7.0
1985,CH,10.0
1985,CL,0.0
1985,CN,12.0
1985,CO,0.0
1985,CU,0.0
1985,CZ,12.0
1985,DE,10.0
1985,DK,8.0
1985,EG,12.0
1985,ES,10.0
1985,FI,8.0
1985,FR,10.0
1985,GB,7.0
1985,GR,12.0
1985,HR,0.0
1985,HU,10.0
1985,IE,7.0
1985,IL,7.0
1985,IN,12.0
1985,IT,10.0
1985,JP,10.0
1985,KE,0.0
1985,KR,10.0
1985,MX,0.0
1985,NG,7.0
1985,NL,10.0
1985,NO,7.0
1985,NZ,7.0
1985,PE,0.0
1985,PL,12.0
1985,PT,7.0
1985,RO,12.0
1985,RU,12.0
1985,SA,10.0
1985,SE,8.0
1985,SG,7.0
1985,SK,12.0
1985,TR,10.0
1985,TW,12.0
1985,UA,12.0
1985,US,7.0
1985,VE,7.0
1985,ZA,7.0
1986,AR,10.0
1986,AT,10.0
1986,AU,7.0
1986,BE,7.0
1986,BG,12.0
1986,BR,7.0
1986,BY,12.0
1986,CA,7.0
1986,CH,10.0
1986,CL,0.0
1986,CN,12.0
1986,CO,0.0
1986,CU,0.0
1986,CZ,12.0
1986,DE,10.0
1986,DK,8.0
1986,EG,12.0
1986,ES,10.0
1986,FI,8.0
1986,FR,10.0
1986,GB,7.0
1986,GR,12.0
1986,HR,0.0
1986,HU,10.0
1986,IE,7.0
1986,IL,7.0
1986,IN,12.0
1986,IT,10.0
1986,JP,10.0
1986,KE,8.0
1986,KR,10.0
1986,MX,0.0
1986,NG,7.0
1986,NL,7.0
1986,NO,7.0
1986,NZ,7.0
1986,PE,0.0
1986,PL,12.0
1986,PT,10.0
1986,RO,12.0
1986,RS,12.0
1986,RU,12.0
1986,SA,10.0
1986,SE,8.0
1986,SG,10.0
1986,SK,12.0
1986,TR,10.0
1986,TW,12.0
1986,UA,12.0
1986,US,7.0
1986,VE,7.0
1986,ZA,7.0
1987,AR,10.0
1987,AT,10.0
1987,AU,7.0
1987,BE,7.0
1987,BG,12.0
1987,BR,7.0
1987,BY,12.0
1987,CA,7.0
1987,CH,10.0
1987,CL,0.0
1987,CN,12.0
1987,CO,0.0
1987,CU,0.0
1987,CZ,12.0
1987,DE,10.0
1987,DK,7.0
1987,EG,12.0
1987,ES,10.0
1987,FI,7.0
1987,FR,10.0
1987,GB,7.0
1987,GR,12.0
1987,HR,0.0
1987,HU,10.0
1987,IE,7.0
1987,IL,7.0
1987,IN,12.0
1987,IT,10.0
1987,JP,10.0
1987,KE,7.0
1987,KR,10.0
1987,MX,0.0
1987,MY,7.0
1987,NG,7.0
1987,NL,7.0
1987,NO,7.0
1987,NZ,7.0
1987,PE,0.0
1987,PK,7.0
1987,PL,12.0
1987,PT,10.0
1987,RO,12.0
1987,RS,12.0
1987,RU,12.0
1987,SA,10.0
1987,SE,7.0
1987,SG,10.0
1987,SK,12.0
1987,TH,7.0
1987,TR,10.0
1987,TW,12.0
1987,UA,12.0
1987,US,7.0
1987,VE,7.0
1987,ZA,7.0
1988,AR,10.0
1988,AT,10.0
1988,AU,7.0
1988,BE,7.0
1988,BG,12.0
1988,BR,7.0
1988,BY,12.0
1988,CA,7.0
1988,CH,10.0
1988,CL,0.0
1988,CN,12.0
1988,CO,0.0
1988,CU,0.0
1988,CZ,12.0
1988,DE,10.0
1988,DK,7.0
1988,EG,12.0
1988,ES,10.0
1988,FI,7.0
1988,FR,10.0
1988,GB,7.0
1988,GR,12.0
1988,HK,10.0
1988,HR,0.0
1988,HU,10.0
1988,IE,7.0
1988,IL,7.0
1988,IN,12.0
1988,IT,10.0
1988,JP,10.0
1988,KE,7.0
1988,KR,10.0
1988,KW,10.0
1988,MX,0.0
1988,MY,7.0
1988,NG,7.0
1988,NL,7.0
1988,NO,7.0
1988,NZ,7.0
1988,PE,0.0
1988,PK,7.0
1988,PL,12.0
1988,PT,10.0
1988,RO,12.0
1988,RS,12.0
1988,RU,12.0
1988,SA,10.0
1988,SE,7.0
1988,SG,10.0
1988,SK,12.0
1988,TH,7.0
1988,TR,10.0
1988,TW,12.0
1988,UA,12.0
1988,US,7.0
1988,VE,7.0
1988,ZA,7.0
1989,AR,10.0
1989,AT,10.0
1989,AU,7.0
1989,BE,7.0
1989,BG,12.0
1989,BR,7.0
1989,BY,12.0
1989,CA,7.0
1989,CH,10.0
1989,CL,0.0
1989,CN,12.0
1989,CO,0.0
1989,CR,0.0
1989,CU,0.0
1989,CZ,12.0
1989,DE,10.0
1989,DK,7.0
1989,EG,12.0
1989,ES,10.0
1989,FI,7.0
1989,FR,10.0
1989,GB,7.0
1989,GR,12.0
1989,HK,10.0
1989,HR,0.0
1989,HU,10.0
1989,IE,7.0
1989,IL,7.0
1989,IN,12.0
1989,IT,10.0
1989,JP,10.0
1989,KE,7.0
1989,KR,10.0
1989,KW,10.0
1989,MX,0.0
1989,MY,7.0
1989,NG,7.0
1989,NL,7.0
1989,NO,7.0
1989,NZ,7.0
1989,PE,0.0
1989,PK,7.0
1989,PL,12.0
1989,PT,10.0
1989,RO,12.0
1989,RS,12.0
1989,RU,12.0
1989,SA,10.0
1989,SE,7.0
1989,SG,10.0
1989,SI,10.0
1989,SK,12.0
1989,TH,7.0
1989,TR,10.0
1989,TW,12.0
1989,UA,12.0
1989,US,7.0
1989,VE,7.0
1989,ZA,7.0
1990,AR,10.0
1990,AT,10.0
1990,AU,7.0
1990,BE,7.0
1990,BG,12.0
1990,BR,7.0
1990,BY,12.0
1990,CA,7.0
1990,CH,10.0
1990,CL,0.0
1990,CN,12.0
1990,CO,0.0
1990,CR,0.0
1990,CU,0.0
1990,CZ,12.0
1990,DE,10.0
1990,DK,7.0
1990,EG,12.0
1990,ES,10.0
1990,FI,7.0
1990,FR,10.0
1990,GB,7.0
1990,GR,12.0
1990,HK,10.0
1990,HR,0.0
1990,HU,10.0
1990,IE,7.0
1990,IL,7.0
1990,IN,12.0
1990,IT,10.0
1990,JP,10.0
1990,KE,7.0
1990,KR,10.0
1990,KW,10.0
1990,MX,0.0
1990,MY,7.0
1990,NG,7.0
1990,NL,7.0
1990,NO,7.0
1990,NZ,7.0
1990,PE,0.0
1990,PK,7.0
1990,PL,12.0
1990,PT,10.0
1990,RO,12.0
1990,RS,12.0
1990,RU,12.0
1990,SA,10.0
1990,SE,7.0
1990,SG,10.0
1990,SI,10.0
1990,SK,12.0
1990,TH,7.0
1990,TR,10.0
1990,TW,12.0
1990,UA,12.0
1990,US,7.0
1990,VE,7.0
1990,ZA,7.0
1991,AR,10.0
1991,AT,10.0
1991,AU,7.0
1991,BE,7.0
1991,BG,12.0
1991,BR,7.0
1991,BY,12.0
1991,CA,7.0
1991,CH,10.0
1991,CL,0.0
1991,CN,12.0
1991,CO,0.0
1991,CR,0.0
1991,CU,0.0
1991,CZ,12.0
1991,DE,10.0
1991,DK,7.0
1991,EG,12.0
1991,ES,10.0
1991,FI,7.0
1991,FR,10.0
1991,GB,7.0
1991,GR,12.0
1991,HK,10.0
1991,HR,0.0
1991,HU,10.0
1991,IE,7.0
1991,IL,7.0
1991,IN,12.0
1991,IT,10.0
1991,JP,10.0
1991,KE,7.0
1991,KR,10.0
1991,KW,10.0
1991,MX,0.0
1991,MY,7.0
1991,NG,7.0
1991,NL,10.0
1991,NO,7.0
1991,NZ,7.0
1991,PE,0.0
1991,PK,7.0
1991,PL,12.0
1991,PT,10.0
1991,RO,12.0
1991,RS,12.0
1991,RU,12.0
1991,SA,7.0
1991,SE,7.0
1991,SG,10.0
1991,SI,10.0
1991,SK,12.0
1991,TH,7.0
1991,TR,7.0
1991,TW,12.0
1991,UA,12.0
1991,US,7.0
1991,VE,7.0
1991,ZA,7.0
1992,AR,10.0
1992,AT,10.0
1992,AU,14.0
1992,BE,14.0
1992,BG,12.0
1992,BR,14.0
1992,BY,12.0
1992,CA,14.0
1992,CH,10.0
1992,CL,14.0
1992,CN,12.0
1992,CO,0.0
1992,CR,0.0
1992,CU,14.0
1992,CZ,10.0
1992,DE,10.0
1992,DK,13.0
1992,EG,12.0
1992,ES,10.0
1992,FI,13.0
1992,FR,10.0
1992,GB,14.0
1992,GR,12.0
1992,HK,0.0
1992,HR,14.0
1992,HU,10.0
1992,IE,14.0
1992,IL,14.0
1992,IN,12.0
1992,IT,13.0
1992,JP,10.0
1992,KE,14.0
1992,KR,12.0
1992,KW,10.0
1992,LV,0.0
1992,MX,14.0
1992,MY,14.0
1992,NG,14.0
1992,NL,10.0
1992,NO,13.0
1992,NZ,14.0
1992,PE,0.0
1992,PK,13.0
1992,PL,12.0
1992,PT,10.0
1992,RO,12.0
1992,RS,12.0
1992,RU,12.0
1992,SA,13.0
1992,SE,13.0
1992,SG,10.0
1992,SI,0.0
1992,SK,12.0
1992,TH,13.0
1992,TR,13.0
1992,TW,12.0
1992,UA,12.0
1992,US,14.0
1992,VE,10.0
1992,ZA,14.0
1993,AR,10.0
1993,AT,13.0
1993,AU,14.0
1993,BE,14.0
1993,BG,12.0
1993,BR,14.0
1993,BY,12.0
1993,CA,14.0
1993,CH,10.0
1993,CL,14.0
1993,CN,12.0
1993,CO,0.0
1993,CR,0.0
1993,CU,14.0
1993,CZ,10.0
1993,DE,10.0
1993,DK,13.0
1993,EG,12.0
1993,ES,10.0
1993,FI,13.0
1993,FR,10.0
1993,GB,14.0
1993,GR,12.0
1993,HK,10.0
1993,HR,14.0
1993,HU,10.0
1993,IE,14.0
1993,IL,14.0
1993,IN,12.0
1993,IT,13.0
1993,JP,10.0
1993,KE,14.0
1993,KR,12.0
1993,LV,10.0
1993,MX,14.0
1993,MY,14.0
1993,NG,14.0
1993,NL,10.0
1993,NO,13.0
1993,NZ,14.0
1993,PE,0.0
1993,PK,13.0
1993,PL,10.0
1993,PT,10.0
1993,RO,12.0
1993,RS,12.0
1993,RU,12.0
1993,SA,13.0
1993,SE,13.0
1993,SG,10.0
1993,SI,10.0
1993,SK,12.0
1993,TH,13.0
1993,TR,13.0
1993,TW,12.0
1993,UA,12.0
1993,US,14.0
1993,VE,14.0
1993,ZA,14.0
1994,AR,15.0
1994,AT,13.0
1994,AU,14.0
1994,BE,14.0
1994,BG,12.0
1994,BR,14.0
1994,BY,12.0
1994,CA,14.0
1994,CH,13.0
1994,CL,14.0
1994,CN,12.0
1994,CO,0.0
1994,CR,0.0
1994,CU,14.0
1994,CZ,12.0
1994,DE,12.0
1994,DK,13.0
1994,EG,12.0
1994,ES,15.0
1994,FI,13.0
1994,FR,15.0
1994,GB,14.0
1994,GR,12.0
1994,HK,12.0
1994,HR,14.0
1994,HU,15.0
1994,IE,14.0
1994,IL,14.0
1994,IN,12.0
1994,IR,12.0
1994,IT,13.0
1994,JP,12.0
1994,KE,0.0
1994,KR,12.0
1994,LV,12.0
1994,MA,0.0
1994,MX,14.0
1994,MY,14.0
1994,NG,0.0
1994,NL,15.0
1994,NO,13.0
1994,NZ,14.0
1994,PE,0.0
1994,PK,13.0
1994,PL,12.0
1994,PT,12.0
1994,RO,12.0
1994,RS,12.0
1994,RU,12.0
1994,SA,13.0
1994,SE,13.0
1994,SG,12.0
1994,SI,12.0
1994,SK,12.0
1994,TH,13.0
1994,TR,13.0
1994,TW,12.0
1994,UA,12.0
1994,US,14.0
1994,VE,14.0
1994,ZA,14.0
1995,AR,10.0
1995,AT,13.0
1995,AU,14.0
1995,BE,14.0
1995,BG,12.0
1995,BR,14.0
1995,BY,12.0
1995,CA,14.0
1995,CH,13.0
1995,CL,14.0
1995,CN,12.0
1995,CO,0.0
1995,CR,0.0
1995,CU,14.0
1995,CZ,10.0
1995,DE,10.0
1995,DK,13.0
1995,EE,12.0
1995,EG,12.0
1995,ES,10.0
1995,FI,13.0
1995,FR,10.0
1995,GB,14.0
1995,GR,12.0
1995,HK,10.0
1995,HR,14.0
1995,HU,10.0
1995,IE,14.0
1995,IL,14.0
1995,IN,12.0
1995,IR,10.0
1995,IT,13.0
1995,JP,10.0
1995,KE,0.0
1995,KR,12.0
1995,LV,10.0
1995,MA,0.0
1995,MX,14.0
1995,MY,14.0
1995,NG,0.0
1995,NL,14.0
1995,NO,13.0
1995,NZ,14.0
1995,PE,0.0
1995,PK,13.0
1995,PL,10.0
1995,PT,10.0
1995,RO,12.0
1995,RS,12.0
1995,RU,12.0
1995,SA,13.0
1995,SE,13.0
1995,SG,10.0
1995,SI,10.0
1995,SK,12.0
1995,TH,13.0
1995,TR,13.0
1995,TW,12.0
1995,UA,12.0
1995,US,14.0
1995,VE,14.0
1995,ZA,14.0
1996,AR,10.0
1996,AT,13.0
1996,AU,14.0
1996,BE,13.0
1996,BG,12.0
1996,BR,14.0
1996,BY,12.0
1996,CA,14.0
1996,CH,13.0
1996,CL,14.0
1996,CN,12.0
1996,CO,0.0
1996,CR,0.0
1996,CU,14.0
1996,CZ,10.0
1996,DE,10.0
1996,DK,13.0
1996,EE,12.0
1996,EG,12.0
1996,ES,10.0
1996,FI,13.0
1996,FR,10.0
1996,GB,14.0
1996,GR,12.0
1996,HK,12.0
1996,HR,14.0
1996,HU,10.0
1996,ID,14.0
1996,IE,14.0
1996,IL,13.0
1996,IN,12.0
1996,IR,10.0
1996,IT,13.0
1996,JP,10.0
1996,KE,14.0
1996,KR,12.0
1996,LV,12.0
1996,MA,0.0
1996,MX,14.0
1996,MY,14.0
1996,NG,14.0
1996,NL,13.0
1996,NO,13.0
1996,NZ,14.0
1996,PE,0.0
1996,PK,13.0
1996,PL,10.0
1996,PT,10.0
1996,RO,12.0
1996,RS,12.0
1996,RU,12.0
1996,SA,13.0
1996,SE,13.0
1996,SG,12.0
1996,SI,12.0
1996,SK,12.0
1996,TH,13.0
1996,TR,13.0
1996,TW,12.0
1996,UA,12.0
1996,US,14.0
1996,VE,14.0
1996,ZA,14.0
1997,AR,15.0
1997,AT,7.0
1997,AU,7.0
1997,BE,7.0
1997,BG,12.0
1997,BR,16.0
1997,BY,12.0
1997,CA,7.0
1997,CH,7.0
1997,CL,16.0
1997,CN,12.0
1997,CO,16.0
1997,CR,16.0
1997,CU,16.0
1997,CZ,12.0
1997,DE,12.0
1997,DK,7.0
1997,EE,12.0
1997,EG,12.0
1997,ES,15.0
1997,FI,7.0
1997,FR,15.0
1997,GB,7.0
1997,GR,12.0
1997,HK,12.0
1997,HR,16.0
1997,HU,15.0
1997,ID,16.0
1997,IE,7.0
1997,IL,7.0
1997,IN,12.0
1997,IR,12.0
1997,IT,7.0
1997,JP,15.0
1997,KE,7.0
1997,KR,12.0
1997,KW,12.0
1997,LV,12.0
1997,MA,0.0
1997,MX,16.0
1997,MY,7.0
1997,NG,7.0
1997,NL,7.0
1997,NO,7.0
1997,NZ,16.0
1997,PE,16.0
1997,PK,7.0
1997,PL,15.0
1997,PR,16.0
1997,PT,15.0
1997,RO,12.0
1997,RS,12.0
1997,RU,12.0
1997,SA,7.0
1997,SE,7.0
1997,SG,12.0
1997,SI,12.0
1997,SK,12.0
1997,TH,7.0
1997,TR,7.0
1997,TW,12.0
1997,UA,12.0
1997,US,7.0
1997,VE,16.0
1997,ZA,16.0
1998,AM,12.0
1998,AR,15.0
1998,AT,7.0
1998,AU,17.0
1998,BD,7.0
1998,BE,7.0
1998,BG,12.0
1998,BR,17.0
1998,BY,12.0
1998,CA,17.0
1998,CH,7.0
1998,CL,17.0
1998,CN,12.0
1998,CO,17.0
1998,CR,17.0
1998,CU,17.0
1998,CZ,12.0
1998,DE,12.0
1998,DK,7.0
1998,DZ,17.0
1998,EE,12.0
1998,EG,12.0
1998,ES,15.0
1998,FI,7.0
1998,FR,15.0
1998,GB,17.0
1998,GR,12.0
1998,HK,12.0
1998,HR,17.0
1998,HU,15.0
1998,ID,17.0
1998,IE,17.0
1998,IL,7.0
1998,IN,12.0
1998,IR,12.0
1998,IT,7.0
1998,JO,12.0
1998,JP,12.0
1998,KE,7.0
1998,KR,12.0
1998,KW,12.0
1998,LT,12.0
1998,LV,12.0
1998,MA,0.0
1998,MX,17.0
1998,MY,17.0
1998,NG,7.0
1998,NL,7.0
1998,NO,7.0
1998,NZ,17.0
1998,PE,0.0
1998,PK,7.0
1998,PL,15.0
1998,PR,17.0
1998,PT,15.0
1998,RO,12.0
1998,RS,12.0
1998,RU,12.0
1998,SA,7.0
1998,SE,7.0
1998,SG,12.0
1998,SI,12.0
1998,SK,12.0
1998,TH,7.0
1998,TR,7.0
1998,TW,12.0
1998,UA,12.0
1998,US,7.0
1998,VE,17.0
1998,ZA,17.0
1999,AM,12.0
1999,AR,13.0
1999,AT,13.0
1999,AU,17.0
1999,BD,17.0
1999,BE,17.0
1999,BG,12.0
1999,BR,17.0
1999,BY,12.0
1999,CA,17.0
1999,CH,13.0
1999,CL,17.0
1999,CN,12.0
1999,CO,0.0
1999,CR,0.0
1999,CU,17.0
1999,CZ,12.0
1999,DE,12.0
1999,DK,13.0
1999,DZ,17.0
1999,EE,12.0
1999,EG,12.0
1999,ES,13.0
1999,FI,13.0
1999,FR,13.0
1999,GB,17.0
1999,GR,12.0
1999,HK,12.0
1999,HR,17.0
1999,HU,13.0
1999,ID,17.0
1999,IE,17.0
1999,IL,13.0
1999,IN,12.0
1999,IR,12.0
1999,IT,13.0
1999,JO,12.0
1999,JP,12.0
1999,KE,17.0
1999,KR,12.0
1999,KW,12.0
1999,LT,12.0
1999,LV,12.0
1999,MA,0.0
1999,MX,17.0
1999,MY,17.0
1999,NG,17.0
1999,NL,13.0
1999,NO,13.0
1999,NZ,17.0
1999,PE,0.0
1999,PH,17.0
1999,PK,13.0
1999,PL,12.0
1999,PR,17.0
1999,PT,12.0
1999,RO,12.0
1999,RS,12.0
1999,RU,12.0
1999,SA,13.0
1999,SE,13.0
1999,SG,12.0
1999,SI,12.0
1999,SK,12.0
1999,TH,13.0
1999,TR,13.0
1999,TW,12.0
1999,UA,12.0
1999,US,17.0
1999,VE,17.0
1999,ZA,17.0
2000,AM,12.0
2000,AR,13.0
2000,AT,13.0
2000,AU,19.0
2000,BD,19.0
2000,BE,19.0
2000,BG,12.0
2000,BR,19.0
2000,BY,12.0
2000,CA,19.0
2000,CH,13.0
2000,CL,18.0
2000,CN,12.0
2000,CO,18.0
2000,CR,18.0
2000,CU,19.0
2000,CZ,12.0
2000,DE,13.0
2000,DK,19.0
2000,DZ,18.0
2000,EE,12.0
2000,EG,12.0
2000,ES,13.0
2000,FI,19.0
2000,FR,13.0
2000,GB,19.0
2000,GR,12.0
2000,HK,12.0
2000,HR,18.0
2000,HU,13.0
2000,ID,18.0
2000,IE,19.0
2000,IL,13.0
2000,IN,12.0
2000,IR,12.0
2000,IT,13.0
2000,JO,12.0
2000,JP,12.0
2000,KE,19.0
2000,KR,12.0
2000,KW,12.0
2000,LT,12.0
2000,LV,18.0
2000,MA,13.0
2000,MX,18.0
2000,MY,13.0
2000,NG,19.0
